id,title,authors,date,tags,URL
6419,Social Security Got Shaken Up in 2023. Here Are a Few Changes You Should Know About,Maurie Backman,"March 04, 2023 — 06:36 am EST",['Markets'],https://www.nasdaq.com/articles/social-security-got-shaken-up-in-2023.-here-are-a-few-changes-you-should-know-about
6425,3 Game-Changing Stocks to Buy in March,Keith Speights,"March 04, 2023 — 06:14 am EST",['Markets'],https://www.nasdaq.com/articles/3-game-changing-stocks-to-buy-in-march
6424,2 Exceptional Growth Stocks to Own in 2023,Keithen Drury,"March 04, 2023 — 06:15 am EST",['Markets'],https://www.nasdaq.com/articles/2-exceptional-growth-stocks-to-own-in-2023
6421,"After Spectacular Growth in Q4, Is Snowflake Stock a Buy?",Parkev Tatevosian,"March 04, 2023 — 06:30 am EST",['Markets'],https://www.nasdaq.com/articles/after-spectacular-growth-in-q4-is-snowflake-stock-a-buy
6420,"Down More Than 90% From the Peak, Is Lemonade a Buy After Earnings?",Matthew Frankel,"March 04, 2023 — 06:33 am EST",['Markets'],https://www.nasdaq.com/articles/down-more-than-90-from-the-peak-is-lemonade-a-buy-after-earnings
6416,Better Tech Stock: Airbnb vs. eBay,Demitri Kalogeropoulos,"March 04, 2023 — 06:53 am EST",['Markets'],https://www.nasdaq.com/articles/better-tech-stock%3A-airbnb-vs.-ebay
6422,2 High-Yield Dividend Stocks to Buy in March,Cory Renauer,"March 04, 2023 — 06:27 am EST",['Markets'],https://www.nasdaq.com/articles/2-high-yield-dividend-stocks-to-buy-in-march
6423,Is Solana the Next PayPal?,Neil Patel,"March 04, 2023 — 06:20 am EST",['Markets'],https://www.nasdaq.com/articles/is-solana-the-next-paypal-0
6426,Can You Actually Retire a Millionaire With ETFs Alone?,Katie Brockman,"March 04, 2023 — 06:00 am EST",['Markets'],https://www.nasdaq.com/articles/can-you-actually-retire-a-millionaire-with-etfs-alone-5
6433,Don't Be Shocked: You Might Owe Taxes on These Forms of Retirement Income,Maurie Backman,"March 04, 2023 — 05:18 am EST",['Markets'],https://www.nasdaq.com/articles/dont-be-shocked%3A-you-might-owe-taxes-on-these-forms-of-retirement-income
6434,Cerulli Survey: Institutional Investors Increasing Active Allocations,dkorth@finsum.com (FINSUM),"March 04, 2023 — 05:10 am EST",['Markets'],https://www.nasdaq.com/articles/cerulli-survey%3A-institutional-investors-increasing-active-allocations
6431,3 Robinhood Stocks to Buy and Hold Forever,Jeff Santoro,"March 04, 2023 — 05:30 am EST",['Markets'],https://www.nasdaq.com/articles/3-robinhood-stocks-to-buy-and-hold-forever-5
6435,Which Bond ETFs Held Up Best in February?,dkorth@finsum.com (FINSUM),"March 04, 2023 — 05:09 am EST",['Markets'],https://www.nasdaq.com/articles/which-bond-etfs-held-up-best-in-february
6428,Here's Why HSAs Are Massively Underrated Retirement Accounts,Ryan Downie,"March 04, 2023 — 05:50 am EST",['Markets'],https://www.nasdaq.com/articles/heres-why-hsas-are-massively-underrated-retirement-accounts
6427,Prediction: These 3 S&P 500 Stocks Will at Least Double in 7 Years,Keith Speights,"March 04, 2023 — 05:52 am EST",['Markets'],https://www.nasdaq.com/articles/prediction%3A-these-3-sp-500-stocks-will-at-least-double-in-7-years
6429,7 Timeless Investing Lessons From Warren Buffett's Long-Time Business Partner Charlie Munger,Keith Speights,"March 04, 2023 — 05:50 am EST",['Markets'],https://www.nasdaq.com/articles/7-timeless-investing-lessons-from-warren-buffetts-long-time-business-partner-charlie
6432,2 No-Brainer Stocks to Buy During a Stock Market Plunge,Adria Cimino,"March 04, 2023 — 05:30 am EST",['Markets'],https://www.nasdaq.com/articles/2-no-brainer-stocks-to-buy-during-a-stock-market-plunge
6430,Is Veeva Systems a Good Stock to Buy Now?,Cory Renauer,"March 04, 2023 — 05:39 am EST",['Markets'],https://www.nasdaq.com/articles/is-veeva-systems-a-good-stock-to-buy-now
6438,Joe Biden Has Advocated Cutting Social Security Benefits 3 Times,Sean Williams,"March 04, 2023 — 03:44 am EST",['Markets'],https://www.nasdaq.com/articles/joe-biden-has-advocated-cutting-social-security-benefits-3-times
6444,Why American Well Stock Tumbled This Week,Eric Volkman,"March 03, 2023 — 06:20 pm EST",['Markets'],https://www.nasdaq.com/articles/why-american-well-stock-tumbled-this-week
6439,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/tiktoks-girlbosstown-robyn-delmonte-talks-building-successful-social-media-brands
6436,Nasdaq Bear Market: 5 Marvelous Growth Stocks You'll Regret Not Buying on the Dip,Sean Williams,"March 04, 2023 — 05:06 am EST",['Markets'],https://www.nasdaq.com/articles/nasdaq-bear-market%3A-5-marvelous-growth-stocks-youll-regret-not-buying-on-the-dip-0
6443,Why LivePerson Stock Blasted 19% Higher Today,Eric Volkman,"March 03, 2023 — 06:43 pm EST",['Markets'],https://www.nasdaq.com/articles/why-liveperson-stock-blasted-19-higher-today
6442,Why Broadcom and First Solar Got Investors' Attention Friday,Dan Caplinger,"March 03, 2023 — 06:54 pm EST",['Markets'],https://www.nasdaq.com/articles/why-broadcom-and-first-solar-got-investors-attention-friday
6437,Claiming Social Security Early? Half of Americans Are Making This Common Error,Katie Brockman,"March 04, 2023 — 05:00 am EST",['Markets'],https://www.nasdaq.com/articles/claiming-social-security-early-half-of-americans-are-making-this-common-error
6445,Why Shares of Progyny Rose 18.4% This Week,Jim Halley,"March 03, 2023 — 05:56 pm EST",['Markets'],https://www.nasdaq.com/articles/why-shares-of-progyny-rose-18.4-this-week
6440,RGEN Crosses Above Key Moving Average Level,BNK Invest,"March 03, 2023 — 07:34 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/rgen-crosses-above-key-moving-average-level
6441,The Top 7 Growth Stocks in Biotech,Alex Sirois,"March 03, 2023 — 06:57 pm EST",['Markets'],https://www.nasdaq.com/articles/the-top-7-growth-stocks-in-biotech
6455,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/dow-shows-first-weekly-gain-since-late-january
6452,Can Unilever Win With Procter & Gamble's Playbook?,Reuben Gregg Brewer,"March 03, 2023 — 05:23 pm EST",['Markets'],https://www.nasdaq.com/articles/can-unilever-win-with-procter-gambles-playbook
6454,Where Will Salesforce Stock Be in 1 Year?,Leo Sun,"March 03, 2023 — 05:15 pm EST",['Markets'],https://www.nasdaq.com/articles/where-will-salesforce-stock-be-in-1-year-0
6448,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/racial-divide-in-american-homeownership-widest-in-a-decade
6447,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/today-explained%3A-homeownership-gap-between-black-and-white-americans-at-widest-in-a-decade
6446,Why Tegna Stock Tanked This Week,Eric Volkman,"March 03, 2023 — 05:56 pm EST",['Markets'],https://www.nasdaq.com/articles/why-tegna-stock-tanked-this-week
6453,Why Shares of Rivian Popped Late on Friday,Scott Levine,"March 03, 2023 — 05:21 pm EST",['Markets'],https://www.nasdaq.com/articles/why-shares-of-rivian-popped-late-on-friday
6451,Why First Solar Stock Was a Ray of Sunshine This Week,Eric Volkman,"March 03, 2023 — 05:23 pm EST",['Markets'],https://www.nasdaq.com/articles/why-first-solar-stock-was-a-ray-of-sunshine-this-week
6450,Why Unity Software Stock Fell 14% in February,Jon Quast,"March 03, 2023 — 05:29 pm EST",['Markets'],https://www.nasdaq.com/articles/why-unity-software-stock-fell-14-in-february
6449,Stock Market Sell-Off: Is ChargePoint a Buy?,Chris Neiger,"March 03, 2023 — 05:47 pm EST",['Markets'],https://www.nasdaq.com/articles/stock-market-sell-off%3A-is-chargepoint-a-buy
6463,Dow Snaps 4-Week Losing Streak as Bond Yields Retreat,jscott@sir-inc.com,"March 03, 2023 — 04:26 pm EST",['Markets'],https://www.nasdaq.com/articles/dow-snaps-4-week-losing-streak-as-bond-yields-retreat
6465,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/the-weeks-top-stories%3A-target-falls-ford-speeds-up-the-rise-of-ai
6457,Want to Invest Like Buffett? Look for These 2 Simple Things,Jennifer Saibil,"March 03, 2023 — 05:00 pm EST",['Markets'],https://www.nasdaq.com/articles/want-to-invest-like-buffett-look-for-these-2-simple-things
6456,This Self-Inflicted Wound Is Still Stinging at Industrial Logistics,Reuben Gregg Brewer,"March 03, 2023 — 05:03 pm EST",['Markets'],https://www.nasdaq.com/articles/this-self-inflicted-wound-is-still-stinging-at-industrial-logistics
6462,Bullish Two Hundred Day Moving Average Cross - NTR,BNK Invest,"March 03, 2023 — 04:27 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-ntr
6464,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/meta-slashes-prices-for-vr-headsets
6459,APA Crosses Above Key Moving Average Level,BNK Invest,"March 03, 2023 — 04:41 pm EST","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/apa-crosses-above-key-moving-average-level
6461,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/apple-shifts-iphone-production-to-india-with-new-factory
6460,Why Meta Platforms Rallied Today,Billy Duberstein,"March 03, 2023 — 04:35 pm EST",['Markets'],https://www.nasdaq.com/articles/why-meta-platforms-rallied-today
6458,Better Buy: Nvidia vs. AMD,Harsh Chauhan,"March 03, 2023 — 05:00 pm EST",['Markets'],https://www.nasdaq.com/articles/better-buy%3A-nvidia-vs.-amd-2
6466,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/tesla-sales-in-china-up-after-price-slashes-last-month
6472,ARI Makes Bullish Cross Above Critical Moving Average,BNK Invest,"March 03, 2023 — 04:17 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ari-makes-bullish-cross-above-critical-moving-average
6468,ONE Gas (OGS) Shares Cross Above 200 DMA,BNK Invest,"March 03, 2023 — 04:23 pm EST","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/one-gas-ogs-shares-cross-above-200-dma
6467,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/amazon-pauses-construction-on-second-hq
6473,Will Crypto Recover?,Anders Bylund,"March 03, 2023 — 04:17 pm EST",['Markets'],https://www.nasdaq.com/articles/will-crypto-recover
6470,Canadian Stocks Move Sharply Higher Amid Optimism About Global Demand,RTTNews.com,"March 03, 2023 — 04:20 pm EST",['Markets'],https://www.nasdaq.com/articles/canadian-stocks-move-sharply-higher-amid-optimism-about-global-demand
6474,Bullish Two Hundred Day Moving Average Cross - CHT,BNK Invest,"March 03, 2023 — 04:14 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-cht
6471,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/due-cucina-aims-to-offer-gourmet-pasta-at-affordable-price
6475,CMP Crosses Above Key Moving Average Level,BNK Invest,"March 03, 2023 — 04:14 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/cmp-crosses-above-key-moving-average-level-0
6469,National Storage Affiliates Trust (NSA) Shares Cross Above 200 DMA,BNK Invest,"March 03, 2023 — 04:23 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/national-storage-affiliates-trust-nsa-shares-cross-above-200-dma
6476,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/what-to-do-with-retirement-savings-when-switching-jobs
6482,Bullish Two Hundred Day Moving Average Cross - CPE,BNK Invest,"March 03, 2023 — 04:03 pm EST","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-cpe-0
6483,GAB Crosses Above Key Moving Average Level,BNK Invest,"March 03, 2023 — 04:03 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/gab-crosses-above-key-moving-average-level-0
6477,"U.S. Stocks Move Sharply Higher, Extending Recovery From Recent Lows",RTTNews.com,"March 03, 2023 — 04:12 pm EST",['Markets'],https://www.nasdaq.com/articles/u.s.-stocks-move-sharply-higher-extending-recovery-from-recent-lows
6485,CSL Makes Bullish Cross Above Critical Moving Average,BNK Invest,"March 03, 2023 — 04:00 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/csl-makes-bullish-cross-above-critical-moving-average
6481,Bullish Two Hundred Day Moving Average Cross - RMD,BNK Invest,"March 03, 2023 — 04:07 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-rmd
6480,Tower Semiconductor is Now Oversold (TSEM),BNK Invest,"March 03, 2023 — 04:07 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/tower-semiconductor-is-now-oversold-tsem-1
6478,Why Ford Shares Jumped Today,Howard Smith,"March 03, 2023 — 04:10 pm EST",['Markets'],https://www.nasdaq.com/articles/why-ford-shares-jumped-today
6484,Bullish Two Hundred Day Moving Average Cross - XOP,BNK Invest,"March 03, 2023 — 04:00 pm EST","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-xop
6479,Why PagSeguro Stock Jumped Today,Jon Quast,"March 03, 2023 — 04:07 pm EST",['Markets'],https://www.nasdaq.com/articles/why-pagseguro-stock-jumped-today
6486,"Consumer Sector Update for 03/03/2023: BMBL,BX,LSPD,LSPD.TO,SPTN,VSCO",MT Newswires,"March 03, 2023 — 03:59 pm EST",['Markets'],https://www.nasdaq.com/articles/consumer-sector-update-for-03-03-2023%3A-bmblbxlspdlspd.tosptnvsco
6487,Relative Strength Alert For Hewlett Packard Enterprise,BNK Invest,"March 03, 2023 — 03:59 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-hewlett-packard-enterprise-0
6489,HF Sinclair (DINO) Shares Cross Above 200 DMA,BNK Invest,"March 03, 2023 — 03:59 pm EST","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/hf-sinclair-dino-shares-cross-above-200-dma
6495,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/chinas-new-money-men
6493,Robert Bollinger: Meet the Man Behind Mullen’s Push Into Commercial EVs,Eddie Pan,"March 03, 2023 — 03:50 pm EST",['Markets'],https://www.nasdaq.com/articles/robert-bollinger%3A-meet-the-man-behind-mullens-push-into-commercial-evs
6492,IHDG Makes Bullish Cross Above Critical Moving Average,BNK Invest,"March 03, 2023 — 03:57 pm EST","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/ihdg-makes-bullish-cross-above-critical-moving-average
6491,ARKK Makes Bullish Cross Above Critical Moving Average,BNK Invest,"March 03, 2023 — 03:58 pm EST","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/arkk-makes-bullish-cross-above-critical-moving-average-0
6494,The Top 5 Investment Plays for Blockchain,David Bartosiak,"March 03, 2023 — 03:44 pm EST",['Markets'],https://www.nasdaq.com/articles/the-top-5-investment-plays-for-blockchain-3
6488,J Crosses Above Key Moving Average Level,BNK Invest,"March 03, 2023 — 03:59 pm EST","['Markets', 'Stocks']",https://www.nasdaq.com/articles/j-crosses-above-key-moving-average-level-0
6490,Invesco Solar (TAN) Shares Cross Above 200 DMA,BNK Invest,"March 03, 2023 — 03:59 pm EST","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/invesco-solar-tan-shares-cross-above-200-dma
6496,"Noteworthy Friday Option Activity: ACMR, PFE, ESTC",BNK Invest,"March 03, 2023 — 03:30 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-acmr-pfe-estc
6502,"Notable Friday Option Activity: AXP, CELH, BMBL",BNK Invest,"March 03, 2023 — 03:25 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-axp-celh-bmbl
6500,"Notable Friday Option Activity: PINS, DELL, ROKU",BNK Invest,"March 03, 2023 — 03:30 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-pins-dell-roku
6501,"Noteworthy Friday Option Activity: SMR, BKE, UPS",BNK Invest,"March 03, 2023 — 03:25 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-smr-bke-ups
6504,"Why Snowflake, Palantir, and MongoDB Rallied Today",Billy Duberstein,"March 03, 2023 — 03:24 pm EST",['Markets'],https://www.nasdaq.com/articles/why-snowflake-palantir-and-mongodb-rallied-today
6497,"Noteworthy Friday Option Activity: SBGI, BLK, FIVE",BNK Invest,"March 03, 2023 — 03:30 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-sbgi-blk-five
6499,"Noteworthy Friday Option Activity: TOL, NKE, DE",BNK Invest,"March 03, 2023 — 03:30 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-tol-nke-de
6503,"Notable Friday Option Activity: PTON, HASI, RCL",BNK Invest,"March 03, 2023 — 03:25 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-pton-hasi-rcl
6498,"Notable Friday Option Activity: ALB, FCX, SRPT",BNK Invest,"March 03, 2023 — 03:30 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-alb-fcx-srpt
6505,Amazon Pauses Construction Of Second Headquarters In Virginia,RTTNews.com,"March 03, 2023 — 03:21 pm EST",['Markets'],https://www.nasdaq.com/articles/amazon-pauses-construction-of-second-headquarters-in-virginia
6506,"Notable Friday Option Activity: MDB, AI, XPOF",BNK Invest,"March 03, 2023 — 03:21 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-mdb-ai-xpof
6508,Here's Why Asana Stock Jumped Today,Jon Quast,"March 03, 2023 — 03:16 pm EST",['Markets'],https://www.nasdaq.com/articles/heres-why-asana-stock-jumped-today
6516,"Why Chainlink, Cronos, and Theta Token Are Sinking Today",Chris MacDonald,"March 03, 2023 — 02:51 pm EST",['Markets'],https://www.nasdaq.com/articles/why-chainlink-cronos-and-theta-token-are-sinking-today
6514,Why Elastic Shares Were Up on Friday,Demitri Kalogeropoulos,"March 03, 2023 — 03:00 pm EST",['Markets'],https://www.nasdaq.com/articles/why-elastic-shares-were-up-on-friday
6507,"Noteworthy Friday Option Activity: FWONK, RBLX, NXST",BNK Invest,"March 03, 2023 — 03:21 pm EST","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-fwonk-rblx-nxst
6509,Why Shares of Hyster-Yale Are Soaring This Week,Scott Levine,"March 03, 2023 — 03:10 pm EST",['Markets'],https://www.nasdaq.com/articles/why-shares-of-hyster-yale-are-soaring-this-week
